question_id,user_id,user_name,answer_id,answer_score,best_answer_score
67827350,80911,Evert,11783028,2,28
67827350,80911,Evert,11860259,2,28
67827350,80911,Evert,11908301,2,28
67827350,80911,Evert,12083184,2,28
67827350,80911,Evert,12100812,2,28
67827350,80911,Evert,12282158,2,28
67827350,80911,Evert,12903365,2,28
67827350,80911,Evert,12915558,2,28
67827350,80911,Evert,13003005,2,28
67827350,80911,Evert,13121128,2,28
67827350,80911,Evert,13457742,2,28
67827350,80911,Evert,13564909,2,28
67827350,80911,Evert,13646517,2,28
67827350,80911,Evert,14203347,2,28
67827350,80911,Evert,15352823,2,28
67827350,80911,Evert,15628162,2,28
67827350,80911,Evert,16095100,2,28
67827350,80911,Evert,17023082,2,28
67827350,80911,Evert,17410142,2,28
67827350,80911,Evert,17960709,2,28
67827350,80911,Evert,17979769,2,28
67827350,80911,Evert,18104048,2,28
67827350,80911,Evert,18104135,2,28
67827350,80911,Evert,18104349,2,28
67827350,80911,Evert,19431288,2,28
67827350,80911,Evert,20550885,2,28
67827350,80911,Evert,21651720,2,28
67827350,80911,Evert,24267629,2,28
67827350,80911,Evert,25523160,2,28
67827350,80911,Evert,27030941,2,28
67827350,80911,Evert,27264451,2,28
67827350,80911,Evert,27432598,2,28
67827350,80911,Evert,27668912,2,28
67827350,80911,Evert,28052129,2,28
67827350,80911,Evert,28057526,2,28
67827350,80911,Evert,29082996,2,28
67827350,80911,Evert,29526784,2,28
67827350,80911,Evert,29633141,2,28
67827350,80911,Evert,31398312,2,28
67827350,80911,Evert,31621912,2,28
67827350,80911,Evert,32589934,2,28
67827350,80911,Evert,32765254,2,28
67827350,80911,Evert,33110326,2,28
67827350,80911,Evert,33380109,2,28
67827350,80911,Evert,33975517,2,28
67827350,80911,Evert,34715018,2,28
67827350,80911,Evert,34881023,2,28
67827350,80911,Evert,35137889,2,28
67827350,80911,Evert,35612752,2,28
67827350,80911,Evert,37715370,2,28
67827350,80911,Evert,37823089,2,28
67827350,80911,Evert,39396468,2,28
67827350,80911,Evert,39461065,2,28
67827350,80911,Evert,41066236,2,28
67827350,80911,Evert,41370448,2,28
67827350,80911,Evert,41449469,2,28
67827350,80911,Evert,42376997,2,28
67827350,80911,Evert,44446180,2,28
67827350,80911,Evert,44639038,2,28
67827350,80911,Evert,46183091,2,28
67827350,80911,Evert,46210556,2,28
67827350,80911,Evert,46515936,2,28
67827350,80911,Evert,46653338,2,28
67827350,80911,Evert,47767761,2,28
67827350,80911,Evert,48215760,2,28
67827350,80911,Evert,48617290,2,28
67827350,80911,Evert,48895948,2,28
67827350,80911,Evert,48914364,2,28
67827350,80911,Evert,48945288,2,28
67827350,80911,Evert,49022748,2,28
67827350,80911,Evert,49226166,2,28
67827350,80911,Evert,49463036,2,28
67827350,80911,Evert,49606344,2,28
67827350,80911,Evert,49722983,2,28
67827350,80911,Evert,49933729,2,28
67827350,80911,Evert,50431500,2,28
67827350,80911,Evert,50749218,2,28
67827350,80911,Evert,50893932,2,28
67827350,80911,Evert,51003997,2,28
67827350,80911,Evert,51272266,2,28
67827350,80911,Evert,51342697,2,28
67827350,80911,Evert,51747247,2,28
67827350,80911,Evert,51945529,2,28
67827350,80911,Evert,52080772,2,28
67827350,80911,Evert,52100388,2,28
67827350,80911,Evert,52183613,2,28
67827350,80911,Evert,52185714,2,28
67827350,80911,Evert,52257153,2,28
67827350,80911,Evert,52279849,2,28
67827350,80911,Evert,52394058,2,28
67827350,80911,Evert,52430304,2,28
67827350,80911,Evert,52444341,2,28
67827350,80911,Evert,52541797,2,28
67827350,80911,Evert,52544018,2,28
67827350,80911,Evert,52667420,2,28
67827350,80911,Evert,52724648,2,28
67827350,80911,Evert,53001184,2,28
67827350,80911,Evert,53465451,2,28
67827350,80911,Evert,53490018,2,28
67827350,80911,Evert,53618765,2,28
67827350,80911,Evert,53785319,2,28
67827350,80911,Evert,53898118,2,28
67827350,80911,Evert,53898129,2,28
67827350,80911,Evert,54058461,2,28
67827350,80911,Evert,54203006,2,28
67827350,80911,Evert,54395617,2,28
67827350,80911,Evert,54396012,2,28
67827350,80911,Evert,54446757,2,28
67827350,80911,Evert,54483414,2,28
67827350,80911,Evert,54640475,2,28
67827350,80911,Evert,54653146,2,28
67827350,80911,Evert,54739747,2,28
67827350,80911,Evert,55128591,2,28
67827350,80911,Evert,55521270,2,28
67827350,80911,Evert,55585033,2,28
67827350,80911,Evert,55585528,2,28
67827350,80911,Evert,55749530,2,28
67827350,80911,Evert,55786701,2,28
67827350,80911,Evert,55852295,2,28
67827350,80911,Evert,56079754,2,28
67827350,80911,Evert,56105253,2,28
67827350,80911,Evert,56158073,2,28
67827350,80911,Evert,56315078,2,28
67827350,80911,Evert,56433959,2,28
67827350,80911,Evert,56604891,2,28
67827350,80911,Evert,56616085,2,28
67827350,80911,Evert,56670263,2,28
67827350,80911,Evert,57101804,2,28
67827350,80911,Evert,57660338,2,28
67827350,80911,Evert,57881395,2,28
67827350,80911,Evert,57950110,2,28
67827350,80911,Evert,58124022,2,28
67827350,80911,Evert,58511311,2,28
67827350,80911,Evert,59980364,2,28
67827350,80911,Evert,60178460,2,28
67827350,80911,Evert,60874706,2,28
67827350,80911,Evert,60961358,2,28
67827350,80911,Evert,61113442,2,28
67827350,80911,Evert,61166925,2,28
67827350,80911,Evert,61188465,2,28
67827350,80911,Evert,61194654,2,28
67827350,80911,Evert,61448945,2,28
67827350,80911,Evert,61582651,2,28
67827350,80911,Evert,61664498,2,28
67827350,80911,Evert,61684932,2,28
67827350,80911,Evert,62009645,2,28
67827350,80911,Evert,62401627,2,28
67827350,80911,Evert,62583055,2,28
67827350,80911,Evert,62586396,2,28
67827350,80911,Evert,62589365,2,28
67827350,80911,Evert,62631388,2,28
67827350,80911,Evert,62670323,2,28
67827350,80911,Evert,62722668,2,28
67827350,80911,Evert,62723631,2,28
67827350,80911,Evert,62725663,2,28
67827350,80911,Evert,62732250,2,28
67827350,80911,Evert,62747317,2,28
67827350,80911,Evert,62749027,2,28
67827350,80911,Evert,62806703,2,28
67827350,80911,Evert,62829436,2,28
67827350,80911,Evert,62845180,2,28
67827350,80911,Evert,62943538,2,28
67827350,80911,Evert,63024733,2,28
67827350,80911,Evert,63185695,2,28
67827350,80911,Evert,63420322,2,28
67827350,80911,Evert,63680455,2,28
67827350,80911,Evert,63966066,2,28
67827350,80911,Evert,64072708,2,28
67827350,80911,Evert,64133081,2,28
67827350,80911,Evert,64584808,2,28
67827350,80911,Evert,64585672,2,28
67827350,80911,Evert,64903211,2,28
67827350,80911,Evert,65119242,2,28
67827350,80911,Evert,65134818,2,28
67827350,80911,Evert,65229698,2,28
67827350,80911,Evert,65527190,2,28
67827350,80911,Evert,65587436,2,28
67827350,80911,Evert,65746823,2,28
67827350,80911,Evert,65765618,2,28
67827350,80911,Evert,65814643,2,28
67827350,80911,Evert,66019420,2,28
67827350,80911,Evert,66191893,2,28
67827350,80911,Evert,66203538,2,28
67827350,80911,Evert,66511683,2,28
67827350,80911,Evert,66512525,2,28
67827350,80911,Evert,66620953,2,28
67827350,80911,Evert,66794339,2,28
67827350,80911,Evert,66820270,2,28
67827350,80911,Evert,66822113,2,28
67827350,80911,Evert,66848461,2,28
67827350,80911,Evert,66963507,2,28
67827350,80911,Evert,67080060,2,28
67827350,80911,Evert,67222888,2,28
67827350,80911,Evert,67628776,2,28
67827350,80911,Evert,67877455,2,28
67827350,80911,Evert,68660432,2,28
67827350,80911,Evert,68731525,2,28
67827350,80911,Evert,68978265,2,28
67827350,80911,Evert,69094286,2,28
67827350,80911,Evert,69224147,2,28
67827350,80911,Evert,69228423,2,28
67827350,80911,Evert,69454331,2,28
67827350,80911,Evert,69564957,2,28
67827350,80911,Evert,69575823,2,28
67827350,80911,Evert,69918593,2,28
67827350,80911,Evert,69960830,2,28
67827350,80911,Evert,69998741,2,28
67827350,80911,Evert,70432266,2,28
67827350,80911,Evert,71419111,2,28
67827350,80911,Evert,71802877,2,28
67827350,80911,Evert,72151606,2,28
67827350,80911,Evert,72859853,2,28
67827350,80911,Evert,73028434,2,28
67827350,80911,Evert,73197867,2,28
67827350,80911,Evert,73230939,2,28
67827350,80911,Evert,73363811,2,28
67827350,80911,Evert,73367021,2,28
67827350,80911,Evert,73429503,2,28
67827350,80911,Evert,73462366,2,28
67827350,80911,Evert,73603485,2,28
67827350,80911,Evert,73752177,2,28
67827350,80911,Evert,73914150,2,28
67827350,80911,Evert,73978839,2,28
67827350,80911,Evert,74176214,2,28
67827350,80911,Evert,74199647,2,28
67827350,80911,Evert,74515617,2,28
67827350,80911,Evert,74801415,2,28
67827350,80911,Evert,75046705,2,28
67827350,80911,Evert,75139567,2,28
67827350,80911,Evert,75497345,2,28
67827350,80911,Evert,75498557,2,28
67827350,80911,Evert,75739888,2,28
67827350,80911,Evert,75845163,2,28
67827350,80911,Evert,75915354,2,28
67827350,80911,Evert,75924565,2,28
67827350,80911,Evert,75932798,2,28
67827350,80911,Evert,76075782,2,28
67827350,80911,Evert,76245867,2,28
67827350,80911,Evert,76350138,2,28
67827350,80911,Evert,76436681,2,28
67827350,80911,Evert,76460033,2,28
67827350,80911,Evert,76484902,2,28
67827350,80911,Evert,76609522,2,28
67827350,80911,Evert,76674474,2,28
67827350,80911,Evert,76727187,2,28
67827350,80911,Evert,76796382,2,28
67827350,80911,Evert,76844395,2,28
67827350,80911,Evert,77643405,2,28
67827350,80911,Evert,77930180,2,28
67827350,80911,Evert,78604886,2,28
67827350,80911,Evert,78620116,2,28
67827350,80911,Evert,78840483,2,28
67827350,80911,Evert,78963861,2,28
67827350,80911,Evert,79084454,2,28
67827350,80911,Evert,780182,1,28
67827350,80911,Evert,789209,1,28
67827350,80911,Evert,789217,1,28
67827350,80911,Evert,789226,1,28
67827350,80911,Evert,796385,1,28
67827350,80911,Evert,803395,1,28
67827350,80911,Evert,810061,1,28
67827350,80911,Evert,840886,1,28
67827350,80911,Evert,864518,1,28
67827350,80911,Evert,870433,1,28
67827350,80911,Evert,936837,1,28
67827350,80911,Evert,937549,1,28
67827350,80911,Evert,997375,1,28
67827350,80911,Evert,1015636,1,28
67827350,80911,Evert,1015649,1,28
67827350,80911,Evert,1095122,1,28
67827350,80911,Evert,1095132,1,28
67827350,80911,Evert,1107132,1,28
67827350,80911,Evert,1107144,1,28
67827350,80911,Evert,1155102,1,28
67827350,80911,Evert,1180669,1,28
67827350,80911,Evert,1217637,1,28
67827350,80911,Evert,1795824,1,28
67827350,80911,Evert,1871441,1,28
67827350,80911,Evert,1906080,1,28
67827350,80911,Evert,1920185,1,28
67827350,80911,Evert,1945117,1,28
67827350,80911,Evert,1968751,1,28
67827350,80911,Evert,1998437,1,28
67827350,80911,Evert,2236495,1,28
67827350,80911,Evert,2696268,1,28
67827350,80911,Evert,3132900,1,28
67827350,80911,Evert,3304635,1,28
67827350,80911,Evert,3541322,1,28
67827350,80911,Evert,3620925,1,28
67827350,80911,Evert,3722461,1,28
67827350,80911,Evert,3741845,1,28
67827350,80911,Evert,3769354,1,28
67827350,80911,Evert,3854300,1,28
67827350,80911,Evert,3875392,1,28
67827350,80911,Evert,4037879,1,28
67827350,80911,Evert,4067295,1,28
67827350,80911,Evert,4284603,1,28
67827350,80911,Evert,4305991,1,28
67827350,80911,Evert,4341008,1,28
67827350,80911,Evert,4658879,1,28
67827350,80911,Evert,5211247,1,28
67827350,80911,Evert,5272257,1,28
67827350,80911,Evert,5595093,1,28
67827350,80911,Evert,5704165,1,28
67827350,80911,Evert,5803038,1,28
67827350,80911,Evert,5803939,1,28
67827350,80911,Evert,5885243,1,28
67827350,80911,Evert,5896803,1,28
67827350,80911,Evert,5948987,1,28
67827350,80911,Evert,5977111,1,28
67827350,80911,Evert,6112145,1,28
67827350,80911,Evert,6266800,1,28
67827350,80911,Evert,6442091,1,28
67827350,80911,Evert,6522566,1,28
67827350,80911,Evert,6522600,1,28
67827350,80911,Evert,6921092,1,28
67827350,80911,Evert,6934971,1,28
67827350,80911,Evert,7134765,1,28
67827350,80911,Evert,7321966,1,28
67827350,80911,Evert,7367227,1,28
67827350,80911,Evert,7374182,1,28
67827350,80911,Evert,7395075,1,28
67827350,80911,Evert,7464128,1,28
67827350,80911,Evert,7522656,1,28
67827350,80911,Evert,7568069,1,28
67827350,80911,Evert,7587123,1,28
67827350,80911,Evert,7614882,1,28
67827350,80911,Evert,7705654,1,28
67827350,80911,Evert,7711580,1,28
67827350,80911,Evert,7765264,1,28
67827350,80911,Evert,7805694,1,28
67827350,80911,Evert,7969434,1,28
67827350,80911,Evert,8327201,1,28
67827350,80911,Evert,8839250,1,28
67827350,80911,Evert,8897860,1,28
67827350,80911,Evert,8914300,1,28
67827350,80911,Evert,8988944,1,28
67827350,80911,Evert,8989012,1,28
67827350,80911,Evert,9020951,1,28
67827350,80911,Evert,9158674,1,28
67827350,80911,Evert,9186827,1,28
67827350,80911,Evert,9253912,1,28
67827350,80911,Evert,9263494,1,28
67827350,80911,Evert,9444542,1,28
67827350,80911,Evert,9480401,1,28
67827350,80911,Evert,9518072,1,28
67827350,80911,Evert,9668719,1,28
67827350,80911,Evert,9682260,1,28
67827350,80911,Evert,9771772,1,28
67827350,80911,Evert,9827117,1,28
67827350,80911,Evert,9852006,1,28
67827350,80911,Evert,9904044,1,28
67827350,80911,Evert,9934309,1,28
67827350,80911,Evert,9946333,1,28
67827350,80911,Evert,9983106,1,28
67827350,80911,Evert,10152616,1,28
67827350,80911,Evert,10663890,1,28
67827350,80911,Evert,10707989,1,28
67827350,80911,Evert,10822845,1,28
67827350,80911,Evert,10848442,1,28
67827350,80911,Evert,10901635,1,28
67827350,80911,Evert,11012319,1,28
67827350,80911,Evert,11080183,1,28
67827350,80911,Evert,11100894,1,28
67827350,80911,Evert,11385269,1,28
67827350,80911,Evert,11423634,1,28
67827350,80911,Evert,11432752,1,28
67827350,80911,Evert,11493784,1,28
67827350,80911,Evert,11505885,1,28
67827350,80911,Evert,11611452,1,28
67827350,80911,Evert,11647323,1,28
67827350,80911,Evert,11881242,1,28
67827350,80911,Evert,11933026,1,28
67827350,80911,Evert,12030733,1,28
67827350,80911,Evert,12115744,1,28
67827350,80911,Evert,12207528,1,28
67827350,80911,Evert,12389835,1,28
67827350,80911,Evert,12521465,1,28
67827350,80911,Evert,12778890,1,28
67827350,80911,Evert,13031249,1,28
67827350,80911,Evert,13121487,1,28
67827350,80911,Evert,13306536,1,28
67827350,80911,Evert,13430031,1,28
67827350,80911,Evert,13502622,1,28
67827350,80911,Evert,13713068,1,28
67827350,80911,Evert,13876415,1,28
67827350,80911,Evert,14224846,1,28
67827350,80911,Evert,14764546,1,28
67827350,80911,Evert,15148959,1,28
67827350,80911,Evert,15284761,1,28
67827350,80911,Evert,15315360,1,28
67827350,80911,Evert,15465471,1,28
67827350,80911,Evert,15499512,1,28
67827350,80911,Evert,15527792,1,28
67827350,80911,Evert,15527973,1,28
67827350,80911,Evert,15657224,1,28
67827350,80911,Evert,15801451,1,28
67827350,80911,Evert,15951481,1,28
67827350,80911,Evert,15989148,1,28
67827350,80911,Evert,16217963,1,28
67827350,80911,Evert,16403701,1,28
67827350,80911,Evert,16497710,1,28
67827350,80911,Evert,16519982,1,28
67827350,80911,Evert,16887508,1,28
67827350,80911,Evert,17008726,1,28
67827350,80911,Evert,17302496,1,28
67827350,80911,Evert,18089872,1,28
67827350,80911,Evert,18455581,1,28
67827350,80911,Evert,18553579,1,28
67827350,80911,Evert,19100269,1,28
67827350,80911,Evert,19244583,1,28
67827350,80911,Evert,19350407,1,28
67827350,80911,Evert,19434375,1,28
67827350,80911,Evert,19573191,1,28
67827350,80911,Evert,20505070,1,28
67827350,80911,Evert,23621567,1,28
67827350,80911,Evert,24614522,1,28
67827350,80911,Evert,25790822,1,28
67827350,80911,Evert,26193572,1,28
67827350,80911,Evert,26219755,1,28
67827350,80911,Evert,26540231,1,28
67827350,80911,Evert,26578333,1,28
67827350,80911,Evert,27253841,1,28
67827350,80911,Evert,27624772,1,28
67827350,80911,Evert,27844864,1,28
67827350,80911,Evert,28774342,1,28
67827350,80911,Evert,29247417,1,28
67827350,80911,Evert,29384747,1,28
67827350,80911,Evert,29614879,1,28
67827350,80911,Evert,29930390,1,28
67827350,80911,Evert,31552896,1,28
67827350,80911,Evert,31597598,1,28
67827350,80911,Evert,31678598,1,28
67827350,80911,Evert,31713459,1,28
67827350,80911,Evert,32209029,1,28
67827350,80911,Evert,32647627,1,28
67827350,80911,Evert,32765169,1,28
67827350,80911,Evert,33511513,1,28
67827350,80911,Evert,34343944,1,28
67827350,80911,Evert,34863816,1,28
67827350,80911,Evert,34998925,1,28
67827350,80911,Evert,34998976,1,28
67827350,80911,Evert,35210907,1,28
67827350,80911,Evert,36014822,1,28
67827350,80911,Evert,36025449,1,28
67827350,80911,Evert,36363858,1,28
67827350,80911,Evert,36464285,1,28
67827350,80911,Evert,37355966,1,28
67827350,80911,Evert,37601231,1,28
67827350,80911,Evert,37635273,1,28
67827350,80911,Evert,37750815,1,28
67827350,80911,Evert,38248900,1,28
67827350,80911,Evert,38335854,1,28
67827350,80911,Evert,38695242,1,28
67827350,80911,Evert,39047757,1,28
67827350,80911,Evert,40110125,1,28
67827350,80911,Evert,40311834,1,28
67827350,80911,Evert,40408836,1,28
67827350,80911,Evert,40696996,1,28
67827350,80911,Evert,41083617,1,28
67827350,80911,Evert,41231473,1,28
67827350,80911,Evert,41679674,1,28
67827350,80911,Evert,41703999,1,28
67827350,80911,Evert,42305050,1,28
67827350,80911,Evert,42662258,1,28
67827350,80911,Evert,42918638,1,28
67827350,80911,Evert,43175682,1,28
67827350,80911,Evert,43508204,1,28
67827350,80911,Evert,43876862,1,28
67827350,80911,Evert,43895683,1,28
67827350,80911,Evert,43958473,1,28
67827350,80911,Evert,43992513,1,28
67827350,80911,Evert,44444984,1,28
67827350,80911,Evert,44505557,1,28
67827350,80911,Evert,44642768,1,28
67827350,80911,Evert,45272814,1,28
67827350,80911,Evert,45427358,1,28
67827350,80911,Evert,45721806,1,28
67827350,80911,Evert,45841876,1,28
67827350,80911,Evert,45972025,1,28
67827350,80911,Evert,45988888,1,28
67827350,80911,Evert,45991394,1,28
67827350,80911,Evert,46269843,1,28
67827350,80911,Evert,46282986,1,28
67827350,80911,Evert,46435210,1,28
67827350,80911,Evert,46516089,1,28
67827350,80911,Evert,46653039,1,28
67827350,80911,Evert,46676258,1,28
67827350,80911,Evert,46680382,1,28
67827350,80911,Evert,46691270,1,28
67827350,80911,Evert,46916183,1,28
67827350,80911,Evert,47060732,1,28
67827350,80911,Evert,47209569,1,28
67827350,80911,Evert,47344610,1,28
67827350,80911,Evert,47520317,1,28
67827350,80911,Evert,47520608,1,28
67827350,80911,Evert,47722032,1,28
67827350,80911,Evert,47768053,1,28
67827350,80911,Evert,48072072,1,28
67827350,80911,Evert,48102993,1,28
67827350,80911,Evert,48218482,1,28
67827350,80911,Evert,48333111,1,28
67827350,80911,Evert,48333180,1,28
67827350,80911,Evert,48374843,1,28
67827350,80911,Evert,48413173,1,28
67827350,80911,Evert,48414365,1,28
67827350,80911,Evert,48453687,1,28
67827350,80911,Evert,48482668,1,28
67827350,80911,Evert,48515313,1,28
67827350,80911,Evert,48618067,1,28
67827350,80911,Evert,48698160,1,28
67827350,80911,Evert,48801723,1,28
67827350,80911,Evert,48859423,1,28
67827350,80911,Evert,48899402,1,28
67827350,80911,Evert,48944469,1,28
67827350,80911,Evert,48944765,1,28
67827350,80911,Evert,48945159,1,28
67827350,80911,Evert,48945414,1,28
67827350,80911,Evert,49019930,1,28
67827350,80911,Evert,49065547,1,28
67827350,80911,Evert,49218500,1,28
67827350,80911,Evert,49410370,1,28
67827350,80911,Evert,49462795,1,28
67827350,80911,Evert,49463259,1,28
67827350,80911,Evert,49480151,1,28
67827350,80911,Evert,49480517,1,28
67827350,80911,Evert,49569669,1,28
67827350,80911,Evert,49570123,1,28
67827350,80911,Evert,49578668,1,28
67827350,80911,Evert,49595899,1,28
67827350,80911,Evert,49961722,1,28
67827350,80911,Evert,49968806,1,28
67827350,80911,Evert,49988839,1,28
67827350,80911,Evert,50033164,1,28
67827350,80911,Evert,50111769,1,28
67827350,80911,Evert,50312388,1,28
67827350,80911,Evert,50342203,1,28
67827350,80911,Evert,50432175,1,28
67827350,80911,Evert,50443320,1,28
67827350,80911,Evert,50779078,1,28
67827350,80911,Evert,50846238,1,28
67827350,80911,Evert,50868869,1,28
67827350,80911,Evert,50903281,1,28
67827350,80911,Evert,50991457,1,28
67827350,80911,Evert,51038429,1,28
67827350,80911,Evert,51118810,1,28
67827350,80911,Evert,51275325,1,28
67827350,80911,Evert,51316529,1,28
67827350,80911,Evert,51746158,1,28
67827350,80911,Evert,51874201,1,28
67827350,80911,Evert,51929224,1,28
67827350,80911,Evert,52002628,1,28
67827350,80911,Evert,52002718,1,28
67827350,80911,Evert,52082653,1,28
67827350,80911,Evert,52097360,1,28
67827350,80911,Evert,52100919,1,28
